original,transliteration
shazeer,xa-di-ê
shearer,she-a-rơ
shearing,xi-rin
shed,shêd
shedet,xe-đe-t
sheehan,si-han
sheena,xi-na
sheer,xi-ờ
sheeran,si-rân
sheets,xít
sheffield,shê-phi-êld
shefler,sê-ph-lơ
shehbaz,sê-hát-bát
sheikh,sê-kh
shein,sê-in
shekhovtsova,shê-khốp-xô-va
shelby,shel-bì
sheldon,shê-l-đon
shell,shel
shelmith,she-lmít
shem,xe-m
shen,sên
shenandoah,shê-nan-đô-ã
sheng,sêng
shenlan,xin-lan
shenyang,sên-yang
shepard,shê-pát
shepherd,shep-erd
sheppard,sép-pạc
sheraton,she-ra-ton
sheridan,shê-ri-đân
sherief,she-ri-ép
sheriff,sê-ríp
sheringham,sê-rin-gam
sherly,sher-li
sherpherd,sờ-pher-d
sherwin,sơn-uin
sheryl,sế-rơn
shetty,sê-ty
shi,sì
shiba,shi-ba
shibaki,si-ba-ki
shichang,si-chang
shield,sí-ên
shields,shilds
shift,shiph-t
shiga,shi-ga
shige,si-gê
shigenobu,shi-ge-no-bu
shigeru,si-gê-ru
shigeyuki,shi-ge-yu-ki
shih,xí
shihai,si-hài
shiite,shi-i-te
shikoku,si-khô-ku
shikov,shi-kốp
shiliang,si-li-ang
shiloh,shai-lô
shimabukuro,si-ma-bu-ku-rô
shimao,si-mao
shimon,shi-mon
shimura,shi-mu-ra
shin,xin
shinawatra,xin-a-va-tra
shine,sai-n
shingwedzi,sinh-guy-ê-di
shinhan,xin-han
shinhwa,sin-hua
shining,xa-ninh
shinji,xin-chi
shinkansen,shin-kan-sen
shintaro,shin-ta-rô
shinzo,shin-do
ship,xip
shipovnik,shi-pov-nik
shipper,síp-pơ
shipping,síp-pinh
shirakawago,shi-ra-ka-ua-go
shiraz,xi-ra
shireman,si-rê-man
shirley,sơ-r-lê
shiseido,si-sê-đô
shisha,shi-sha
shiyou,si-yô
shizuoka,xi-du-o-ka
sho,sô
shobi,shô-bi
shoemaker,shô-me-kơ
shogun,sô-gun
shohin,sô-hin
shoigu,sô-i-gu
shoji,shôi-gi
shokado,sô-ka-đô
shoku,sô-khù
sholi,sô-li
shop,shóp
shop-living,sôp-li-vin
shopee,sô-pê
shophouse,sốp-hàu
shophpuse,sôp-hu-sê
shophuse,sôp-hu-sê
shoppertainment,sóp-pê-tain-ment
shopping,shop-pinh
shore,sô-r
shorea,shô-re-a
shoreham,sò-ra-ham
short,sờ-hôrt
shorta,xô-ta
shorts,són
shoulder,sho-u-đơ
shout,xao-t
show,sô
showbiz,sờ-hô-bích
showroom,sô-rum
shrestha,sờ-rét-tha
shri,sri
shrine,srai-n
shtorm,sờ-tôm
shuai,shu-ai
shuhada,sơ-hà-đa
shuibei,su-i-bê
shuitou,su-i-tâu
shumailov,su-mai-lốp
shunga,xun-ga
shunichi,shu-nhichi
shunsuke,shun-su-ke
shusen,xu-sơn
shushi,su-sì
shutterstock,sát-ơ-đắc
shyn,xin
sianching,si-an-ching
siargao,si-a-ga-o
siberia,sai-bê-ri-a
sibony,si-bô-ni
sichuan,si-chu-an
sicilia,xi-xi-li-a
sicily,si-si-li
sickla,sích-la
side,sáng
sideral,si-đê-ran
sidney,sid-nê-ê
siegel,si-gơl
siegemund,xi-gê-mu-nd
siegle,si-gồ
siem,si-em
siemens,sí-mêns
siena,si-e-na
sierra,si-e-ra
sigapore,si-ga-po
sightings,sài-ting
sigma,sig-ma
sigmodon,sig-mô-dôn
sigmund,si-gmúng
signature,si-nê-chơ-t
sihamoni,xi-ha-mo-ni
sihanouk,si-ha-núc
sik,sích
silbey,si-lbây
silica,si-li-cà
silicate,xi-li-cát
silicon,si-li-côn
silk,si-lk
silkie,siu-ki
silko,si-l-cô
silkroad,silk-rô-đ
sillim,si-lim
sillim-dong,si-lim-dông
silmy,siu-mi
silo,silô
siloso,si-lo-so
silva,si-va
silvano,si-lva-no
silveira,si-lvê-a
silver,si-lvơ
silverman,si-lvơ-mân
silvers,sí-vơs
silvert,si-lev-t
silvia,siu-vi-a
silyzer,si-li-dờ
sim,xim
sima,si-ma
simberloff,sim-bơ-lốp
simenchelys,si-mên-che-lít
simeone,xi-me-ô-nê
similar,si-mi-lar
similarweb,si-mi-lạt-uêb
simon,xi-môn
simons,si-mon
simpkins,sim-kin
simplex,sim-ple-x
simpson,sim-son
simpsons,sim-sons
simu,si-mu
sina,si-na
sinacho,si-ná-cho
sinagpore,si-na-go-pơ
sinai,si-nai
sinam,si-nam
sinchew,xin-chu
sinclair,xinh-k-lê
sindarov,sin-da-rôv
sing,sin
singalila,sin-gà-li-la
singapor,sing-a-po-
singapore,xin-ga-pô
singaporecoi,xin-ga-po-coi
singaporera,sin-ga-po-re-ra
singh,sinh
singing,sinh-ing
single,xin-gồ
singlet,xin-glét
singleton,sĩn-gơ-tơn
sinha,sin-ha
sinhcho,xin-chơ
sinhtheo,xin-h-thê-ô
sinkeldam,sin-kê-đam
sinlair,xin-lair
sinner,sin-nơ
sino,si-nô
sinop,xi-nóp
sinopec,xi-nô-péc
sint,xin-t
sintoppant,xin-tôp-păngt
sintra,sin-tra
sipiunculid,sì-piu-n-cu-lid
sir,sờ
sirga,sơ-gà
siri,si-ri
sirikanjanakul,si-ri-kan-gian-a-kul
sirikanjanakulcho,si-ri-khan-gi-an-ca-nhi-an-khỗ
sirindhorn,si-rin-hòn
sirius,si-ri-us
siro,si-rô
sironi,si-rô-ni
sirplus,sir-plát
sisavang,si-sa-vang
sisi,si-si
sistina,si-tin-a
sistine,si-sờ-tin
sit-com,si-tcom
sitthi,si-thi
sittipunt,si-ti-pun
sivasspor,si-va-spor
sivert,si-vêrt
sixth,sít-th
sixthone,sờ-i-xt-h-ô-n
sixthtone,sí-x-tôn
size,sai-ờd
skara,sờ-ca-ra
skarn,skàrn
skazka,skát-da
skeels,xi-ki-êl
ski,sờ-ki
skims,skim
skin,canh
skins,sờ-kín
skoda,sờ-cô-đa
skomal,skô-mal
skriniar,skri-nia
skunk,skầnk
sky,sờ-cai
skybar,ska-i-bar
skydeck,sky-đêc
skye,sờ-cai
skyline,sky-lai
skynest,sky-né
skynet,skai-nét
skype,skai-p
skypec,skai-pêc
skysphere,sky-sờ-phê
skyteam,sky-tim
skytrax,sờ-cai-trắc
skywalk,sai-uôk
skyway,sky-uay
slack,sờ-lắc
slav,x-lát
slaven,sla-vên
slavonian,sờ-lã-vô-ni-an
sleek-can,sli-k-cân
sleep,sờ-líp
sleeping,sli-ping
slide,sờ-lai-d
slides,sli-đs
slimber,sờ-lim-bờ
slingback,slin-bắc
sloan,sờ-lôn
sloane,slo-n
sloani,slu-ô-ni
slogan,slo-gan
slot,sờ-lót
slovakia,sờ-lô-va-ki-a
slovenia,slo-ve-ni-a
slow,x-lô
slow-rock,sờ-lô-rok
slow-wave,sờ-lô-uêv
slowjamastan,sờ-lô-giam-a-stan
slowjamastani,sờ-lô-giam-a-sta-ni
slum,slâm
slumbers,slum-bers
slurrp,slơ-rp
small,sờ-mô
smarana,sma-ra-na
smarphone,sma-phôn
smart,thông-minh
smartcity,sma-t-sí-ti
smartcube,sma-t-cưb
smarthome,smarthom
smartkey,smát-ki
smartland,sma-t-lân
smartphone,sma-t-phôn
smartstream,smát-tri-em
smartwatch,sma-tuótch
smith,smít
smithsinh,smit-sinh
smithsonian,smit-thô-ni-an
smoky,smô-ky
smugglers,smắc-lơ-gơ
snack,snắc
snake,sờ-néc
snapchat,snáp-chát
snapdragon,snap-drac-gôn
snare,sờ-near
sneak,sni-k
sneaker,sni-kơ
sneakers,xni-kơs
snowden,sờ-u-đen
snowdonia,snô-dô-ni-a
snowdrop,snâu-drôp
snyder,sni-đờ
soba,sô-ba
sobanhang,so-bán-hàng
sobek,so-béc
soberano,sô-bê-ra-nô
sobie,so-bê
sobyanin,so-bya-nin
social,xô-xi-ăl
sociedad,so-si-e-dát
societe,xô-si-tê
society,xã-hội
socket,sô-c-két
socola,sô-cô-la
socotra,so-co-tra
socrates,xô-crát-es
soda,sô-đa
sodium,sô-đi-um
sofa,so-phà
sofia,so-phi-a
sofitel,sô-phi-tel
soft,sôph
software,sòpht-ue-r
sofya,sô-phi-a
sofyan,sô-phian
sohee,so-hi
sohns,sôn
soho,so-hô
sohonwit,so-hôn-uích
sohu,so-hu
soigu,soi-gu
sok,sôc
soka,sô-ca
sokha,sô-kha
sokhi,sô-khi
sokhom,xô-khôm
sokhonn,sô-khon
sokolova,so-ko-lo-va
sol,sô-l
soladio,so-la-di-o
solana,sô-la-na
solani,so-la-ni
solari,so-la-ri
solarix,sô-lar-rix
soliman,so-li-man
solo,so-lô
solomianskyi,so-lo-mi-an-ki
solomon,sô-lô-mon
solon,sô-lôn
solskjaer,xôn-xkai-ơ
soltanpour,sô-tan-pu
solution,xô-lu-sion
solutions,sô-lu-sân
soluto,sô-lu-tô
somalia,sô-ma-li-a
sombrero,sờ-o-m-b-r-e-r-o
somelier,sô-me-li-e
somerset,sô-mơ-sét
something,săm-sang
somina,so-mi-na
sommelier,sô-mê-li-ê
sommer,so-mơ
somsong,som-song
son,sơn
sonali,xô-na-li
sonar,sô-nar
sonasea,so-na-se-a
sonata,sô-na-ta
sonet,so-net
song,sông
songkla,song-kla
songkran,song-kra-n
songsan,sông-san
sonhamlo,sơn-hàm-lô
soni,sô-ni
sonia,sô-ni-a
sonora,so-nô-ra
sonoran,so-nô-ran
sons,xơn
sony,sô-ni
sonya,son-ya
soobin,su-bi-n
sook,súc
sooksawas,xu-cà-va-s
soon,sơn
sootoo,su-tú
sophay,sô-phay
sophia,sô-vi-a
sophie,sô-phi
sopin,sô-pin
soponwit,so-pon-uích
soppy,sô-pì
sorbitol,xô-bi-tôn
sorbonne,xô-bôn
sorensen,so-ren-sen
sorenson,so-ren-sơn
sorento,sô-ren-tô
sorrento,sò-ren-tô
sota,so-ta
sotaro,so-ta-rô
sotoca,so-tô-ca
sotogrande,sô-tô-gran-day
soudi,sâu-đi
soufan,su-phan
soul,sô-ôl
sound,sau-nd
soundcloud,sao-nd-c-loud
soundly,sà-u-n-đ-lê
soup,súp
source,su-ô-c
sousa,su-sa
soussa,sô-u-sà
south,sau-th
southampton,xao-tham-tơn
southbridge,xa-uth-brít
southgate,sau-th-gate
southwark,sau-thu-ớc
southwest,sao-th-ừ-est
sovannara,sô-va-na-ra
sow,sô
soy,sô-i
soyuncu,xôi-yun-chu
soyuz,xi-ô-yút
sp,ê-sờ-pê
spa,sờ-pa
space,spêys
spaceport,x-pê-vố-t
spaces,spe-s
spacety,sờ-pê-sờ-tê
spaceweather,spây-sờ-u-ê-th-e-r
spacey,sờ-pê-xi
spain,sờ-pein
spam,spi-m
spare,spê-r
sparkling,xà-bong
spaso,spa-sô
spatial,spê-chia-ô
speak,spi-k
speaker,sờ-pê-kơ
special,đặc-biệt
spectre,spéc-tơ
speed,spi-d
speedtest,spi-d-tet
spektr,spek-tơ
spelling,spê-lin
spencer,spen-sơ
spezia,spê-chi-a
sphere,sphia
sphyrna,sphỳ-na
spice,spa-is
spider,spa-i-đơ
spiekman,spiếc-mân
spielberg,spi-el-bơg
spier,spi-ê
spieth,spi-eth
spin,spi-n
spin-off,spin-ôphph
spindler,spin-dler
spinney,spin-nê
spirit,spi-rit
spiro,spi-rô
spitzkoppe,spitd-kô-pe
splash,spla-ch
splendora,splen-đô-ra
split,xplít
spoil,spi-ô-l
spokes,sờ-pô-kes
sponichi,spon-chi
spoons,spu-ns
sport,sờ-pọt
sportage,sport-ăn-g
sportback,số-t-bắc
sportbike,xe-thể-thao
sportiello,spor-ti-el-lo
sporting,spôr-ting
sportmail,sờ-port-mê-êu
sports,thể-thao
sportskeeda,sờ-pót-ki-đa
spotify,sờ-po-ti-phai
spray,xịt
sprenger,sờ-pre-ngờ
springs,sprin
sprint,pờ-rin
sprinter,spri-n-tơ
sprouse,sprao-s
spruce,sp-rút
spurr,spơ-r
spurs,x-pơ-ru
sputnik,spút-níc
spyce,sờ-pai-c
spyke,spa-i-k
square,squee-ờ
squarespace,sque-rê-sờ-pê-x
squat,skót
squid,squít
sre,xê
sreesylam,sree-sy-lam
srettha,sret-tha
sriharikota,sri-ha-ri-ko-ta
srikaew,si-ri-ké-ao
srouji,xu-ra-gi
sseldorf,xê-xê-đê-l-tô-ép
st,sên-t
stable,sờ-tây-bồ
stablecoin,stê-bồ-côn
stacey,stê-xi
stadion,xta-di-ôn
stadler,sờ-tát-lơ
stadol,sta-dol
stagioni,sta-gi-ô-ni
stagnation,stagnê-xi-ôn
stahnsdorf,xtan-sờ-dô-ph
stajcic,stai-chi
stake,stếch
stamford,sted-phord
stan,xtan
standard,stan-đát
standford,stend-phôrd
stanford,stan-pho
stanisic,sta-ni-síc
stanislav,xtan-i-slav
stankovic,chtan-kô-vích
stanley,stăn-lê
staphylococcus,stá-phi-lô-cô-cúc
stappenbeck,sờ-táp-pơn-bék
star,stéc
starbuck,star-búc
starbucks,star-bắc
starkey,stá-ki
starlab,star-lab
starlight,sờ-tar-lai
starling,star-lin
starlink,star-link
starokonstantinov,sta-rô-kon-stân-ti-nô
starokonstiantyniv,sta-ro-kôn-xi-tan-ti-níp
starokostiantyniv,xta-ro-kô-ti-an-ti-nịn
staromayorske,sta-ro-ma-yó-ki
staromayorskoye,xta-ro-ma-y-o-r-x-kô-yê
staromlynovka,xta-ro-mli-nô-vka
starry,star-ri
stars,sờ-tá
starship,sta-síp
start,stát
start-up,stát-áp
start-ups,stát-áp
starters,sờ-tar-tơs
startup,sta-tup
startupblockchain,stát-up-bốc-chên
startups,sta-túp
statcounter,sờ-tát-kau-n-tờ
state,steit
staten,sta-tên
states,sờ-tê-t
station,sờ-tê-sân
statista,sta-ti-sta
statistacho,sta-ti-sta-chô
statistics,ttat-ti-xt
stats,sờ-tát
status,trang-thái
staveley,sta-ve-ly
stavskaya,sta-vsờ-ca-ya
stay,ở lại
staycation,stei-kê-tỳ-ôn
stayer,sờ-tay-ờ
steadman,stec-mân
stealth,sờ-tê-alth
stealth-luxe,sờ-tê-lth-lách
steam,sờ-tim
steamline,stê-am-lai-n
steel,sờ-tiu
steele,sờ-tiu
steelers,sờ-ti-lờ
steelmate,sờ-tiu-mết
steelworkers,sti-lơ-kơ
steenhuisen,stin-hui-sen
steer,ti-ơ
stefaan,stê-phăn
stefan,sờ-đê-phan
stefani,sờ-tê-pha-ni
stefanie,stê-phờ-ni
stefanishyna,ste-pha-nhi-na
stefano,ste-pha-nô
steffi,sờ-tê-phi
stegen,stê-gên
steiff,stai-ph
steinbeck,stai-nbec
steinmetz,stein-mét
stella,xte-la
stellantis,xtê-lan-tis
stellarator,ste-la-la-tơr
stent,stênt
stentrode,sờ-ten-tro-đê
steph,xtê-ph
stephan,sờ-tan
stephane,xtê-phan
stephanie,xtê-pha-ni
stephen,ste-phân
stephens,ste-phin
stephenson,tê-phên-son
sterling,sờ-tơ-linh
stern,sờ-tăn
steroid,xtê-rô-ít
steshon,sờ-tê-sơn
steve,steeve
steven,ti-vân
stevenage,tê-vê-nê-g
stevens,stê-vâns
sticker,sti-kê
stierli,sti-er-li
stifterverband,stiph-ter-ven-băng
stiftung,sờ-tiph-tung
still,stil
stimson,stim-sơn
stindl,tin-đil
stine,stai-ni
stinger,stin-gờ
stintino,stin-ti-nô
stipuleanatus,sti-pu-le-an-a-tus
stiropor,xi-rô-pòr
stoch,sờ-tôch
stock,sờ-tóc
stockholm,sto-c-kho-lm
stockton,xtoc-tơn
stoichkov,sờ-tôi-ch-kô-v
stokes,stô-khê
stone,sờ-tô-n
stonecho,sờ-tôn-chô
stonehenge,stone-hen-ge
stones,sto-nes
stooges,x-tu-giê
stooping,sờ-tô-ping
stop,sờ-tóp
storage,sto-rêgi
storch,stóch
store,sờ-tô
storebrand,stoo-bren-đát
stori,sờ-tô-ri
storm,tót
stormzy,stô-m-dê
story,sờ-tô-rì
stott,stót
stotty,stót-ti
stoxx,sờ-tô-x
strabo,strá-bô
strait,strêit
straits,strait
straitstimes,strêt-tai-m
strand,stra-nd
strasbourg,stra-x-bu-rg
stratocumulus,stra-tô-cum-lu-s
strauss,strâu-x
strava,trà-và
stream,strim
streamer,stri-mơ
streaming,strea-ming
street,sờ-trít
streetwear,sờ-treet-ngu-ê
streible,strai-bl
strelkov,sờ-tre-l-côv
strelkovskoye,stren-khố-ki-ê
streptococcus,strep-tô-cóc-cút
stress,stre-x
strethberry,stret-bê-rê
stricklan,stríc-k-lân
strides,strai-dd
stringham,sờ-trin-gham
stripe,stra-ip
stroll,tro-l
strommer,strôm-mer
strong,sờ-trong
strontium,stron-ti-um
struchkov,sờ-trúc-khôv
struijk,sật-ru-ích
strv,ê-x-ti-r-vê
stryker,strai-kờ
stuart,stu-ớt
stud,stu-đ
studded,stất-đơd
studio,stiu-di-ô
study,sờ-tâ-đi
stuff,stáp
stupid,stu-pid
sturgeon,sờ-tơ-gi-on
sturm,stơ-m
stuttgart,stu-tgát
style,stai
styler,stai-lờ
styles,sờ-tai-đd
stylist,stai-lít
su-gon,su-gôn
suar,su-a
suarez,sua-rêd
sub,sắp
subaru,su-ba-ru
subic,su-bít
submariner,sấp-ma-ri-nơ
submarines,sờm-bá-rin
submission,su-b-mít-sion
suboi,xu-bôi
subscription,səb-scrip-sân
substack,xáp-tắc
subwas,xáp-uát
subway,xáp-buê
success,sắt-xê
succession,sắc-xê-sần
sucheat,su-che-at
sudan,su-đan
sudani,su-đa-ni
sudico,su-đi-cô
sue,su
suez,su-êd
suga,su-gà
sugba,sug-ba
suginami,su-gi-na-mi
suibei,su-i-bê
suis,sui
suishohama,su-i-sho-ha-ma
suisse,shuy-ê
suit,xu-it
suite,su-ít
sujith,su-giít
suk,súc
suk-yeol,súc-ye-ol
sukanya,su-kanya
suke,sưu-kê
sukhothai,su-khô-thai
sukhumvit,su-khum-vit
sukiyaki,xu-ki-yaki
sulaiheem,su-lai-him
sulawesi,su-la-ue-si
sule,su-lê
suley,su-lê
sulfat,sul-phát
sulfide,sô-phai
sulfikar,xun-phi-khan
sulforaphane,xul-phô-ra-phen
sulfua,sơn-phua
sullivan,sú-li-van
sultan,xultan
sumadilaga,su-ma-đi-la-ga
sumatra,su-ma-tra
sumire,su-mi-re
sumitomo,su-mi-tô-mô
summer,sâm-mơ
summer-verse,sâ-mơ-vơs
summit,sâm-mít
sumsko,xu-mó
sun,xân
sunac,xu-nác
sunak,su-nắc
sunan,su-nan
suncorp,sân-cốp
sundance,sân-đânk
sundar,sun-dar
sundarban,sun-da-ban
sunday,san-đê
sunderland,xân-đéc-lân
sung,sâng
sung-lac,sàng-lác
sungari,xun-ga-ri
sunghai,sưng-hai
sungkyunkwan,sung-kỳ-un-kuan
sunhouse,sân-háu-s
sunilduth,su-niu-dút
sunita,su-ni-ta
sunneva,sân-ê-va
sunny,sán-ni
sunrise,sân-ra-i
sunset,sân-se
sunshine,sân-sai-n
sunsport,sân-sờ-pốt
sunstein,sơn-tin
sunworld,xân-wuơ
suodiu,su-ô-đi-u
suolei,su-ô-lê
supachalasai,su-pa-cha-la-sai
super,su-pơ
super-featherweight,su-per-phea-ther-ueight
superdong,su-pê-đông
superhero,súp-phê-hê-ro
superior,su-pê-ri-ơ
supermama,su-pê-ma-ma
superman,súp-pơ-man
supersport,su-pơ-sport
superwatchman,sô-pơ-oa-ch-mân
suphachalasai,su-phát-cha-la-sai
supper,sắp-ơ
supperman,sáp-pơ-mên
supplier,súp-lai-ơ
supply,xì-p-lai
support,xù-bôrt
supranational,su-pra-na-sân-al
supunpasuch,su-pun-pa-sức
sur,sờ
surabaya,xu-ra-ba-ya
surasri,su-ra-sri
surat,su-rát
surau,su-ra-u
sure,xu-r
surgery,sê-r-gỳ
surgical,sớ-gia-khí
suri,su-ri
surinam,xu-ri-nam
surnalata,sur-na-la-ta
surrey,sờ-rê
survivors,sơ-vai-vờ
susan,su-dan
sushi,su-xi
susi,su-si
sussex,su-sê-x
sustainability,su-tê-ná-bility
susukino,su-su-ki-nô
sutheewong,su-thi-uong
sutherland,sờ-thần
suu,su
suvarna,su-var-na
suwalki,su-van-ki
suwannasang,su-uan-na-săng
suwon,xu-ôn
suzanne,su-dăn
suzi,su-di
suzuki,su-du-ki
suzy,su-dy
sv,ê-xê-vê
svalbard,svan-bát
svitolina,svi-tô-li-na
svyatoshyn,sơ-via-tô-sin
swahili,su-a-hi-li
swain,sờ-uê-in
swaminathan,suá-mi-na-than
swanbay,suan-bay
swappa,suáp-pà
swarovski,su-a-vo-ki
swart,suát
swartz,suátd
sweatshirt,sờ-uê-t-ơ-đ
sweet,su-it
sweetyhigh,suy-ti-hai
sweetzer,sui-tơ
sweni,suên-i
swiatek,sui-a-téc
swifties,suêp-tìs
swim,sờ-uim
swinburne,suin-burn
swing,suin
swire,sô-uai-rê
switch,suích
switchblade,suy-ch-blêd
sword,xu-át
syam,siam
sycamore,si-ca-mô
sydes,sa-i-đê
sydney,sit-nê
syed,si-yết
sylacauga,si-la-cau-ga
sylvia,siu-vi-a
symba,sim-ba
symes,si-mê
sympa,sim-pa
symphony,sim-phô-ni
synchron,xin-cron
syndrome,sin-drô-m
synflorix,xin-phlô-rích
synopsis,si-nốp-sìs
synopsys,xí-nóp-sis
syracuse,xi-ra-cu-xê
syria,xi-ri-a
syrian,xi-ri-an
syringomyelia,sì-rin-go-mi-ê-li-a
syrtash,sờ-ta-sh
system,sist-êm
systems,sísờ-têm
syty,si-ti
szapudi,sa-pu-đi
szczesny,sét-xen-ny
szegedy,sê-gê-di
szijjarto,si-gi-a-tô
szoboszlai,so-bo-slai
szymanowicz,si-ma-nô-vít
t-coaching,tê-cô-ching
t-scan,ti-scan
t-shirt,ti-sờt
t-shirts,ti-sơt
taalas,ta-la
tab,táp
taberd,ta-bớt
table,ta-ble
tablet,ta-blet
tabletop,tây-bồ-t
tabriz,ta-bri-dt
taco,ta-kô
tacoma,ta-cô-ma
tacos,ta-cô
tad,tát
tae,tây
tae-hong,thê-hông
tae-hyo,thê-yo
taekwang,taek-uang
taekwondo,tê-kh-uôn-đô
taeyang,tae-yang
taffeta,ta-phê-ta
tafta,ta-ph-ta
tagliafico,ta-lia-phi-cô
tahari,ta-ha-ri
tahe,ta-he
tahrir,ta-hri-r
taif,tài-ph
taigun,tà-i-gun
taihuttu,tai-hu-tư
taikoo,tai-cô
taipan,tai-pan
taipei,tai-bê-i
taipower,tai-pau-er
taishan,thai-san
taisho,tai-shô
taissa,tai-sa
taitz,tát
taj,ta-gi
tajani,ta-gia-ni
tajikistan,ta-gi-khi-stan
takahara,ta-ka-ha-ra
takahashi,ta-ka-ha-sì
takahiro,ta-ka-hi-rô
takamatsu,ta-ka-ma-tsu
takami,ta-ka-mi
takani,ta-ca-ni
takano,ta-ka-nô
takashimaya,ta-ka-shi-ma-ya
takayuki,ta-ka-yu-ki
take,têk
takehiro,ta-kê-hi-rô
takeo,ta-ke-ô
takero,ta-ke-ro
takeru,ta-ke-ru
takhmao,ta-kh-máo
taking,tê-king
taklimakan,tắc-li-ma-kân
takumi,ta-ku-mi
takungpao,ta-kung-páo
takyfood,ta-ky-phu-đ
talgo,tác-go
tali,ta-li
talim,ta-lim
talisca,ta-li-sca
talisman,ta-li-man
talk,tô-k
talking,nói
talks,tôn-k
talkshow,tôk-sô
tall,tát
tallinn,ta-lin
tally,tát-li
talon,ta-lon
taluy,ta-lu-i
taman,ta-man
tamani,ta-ma-ni
tambour,tham-bu
tamchia,tam-chia
tami,tá-mi
tammio,tăm-mi-ô
tammy,ta-mi
tampa,tam-pa
tampabay,tam-pê-bê
tamson,tam-sơn
tamua,ta-mu-a
tamura,ta-mu-ra
tan,tăn
tanabecho,ta-na-bê-chô
tanaka,ta-na-ka
tananayev,ta-na-na-yev
tandja,tân-gia
tangbau,tăng-bâu
tangier,tan-gia
tango,tang-gô
tangorra,tan-gor-rà
tangping,tăng-ping
tangrong,tang-rông
tanjung,tan-giung
tank,têngk
tanktop,áo-tank
tannin,t-an-nin
tanukichi,ta-nu-ki-chi
tanya,ta-nhà
tanygrisiau,tan-grỳ-xi-a-u
tanystropheus,ta-ný-stro-phe-us
tanzania,tan-da-ni-a
taobao,tau-bao
taormina,ta-ô-mi-na
tapales,ta-pa-lê
tapes,técs
tapetco,ta-pe-tco
tara,ta-ra
tarabasov,ta-ra-ba-số-v
tarareba,ta-ra-re-ba
tarascan,ta-ra-scan
tarayya,ta-ra-ya
tarcisio,tát-chi-xi-ô
tardieu,ta-đi-u
taremi,ta-re-mi
target,ta-r-gét
tari,ta-ri
tarik,ta-rik
tarim,ta-rim
tarnavskiy,ta-na-vxki
tarnavskyi,ta-na-vxki
taro,ta-ro
tarot,ta-rốt
tart,ta-rt
tartus,ta-tút
tarzan,ta-r-dan
tasco,ta-sco
taseco,ta-xe-cô
task,tásc
tasmania,tasờ-ma-ni-a
taste,tê-xt
tasting,tê-tin
tata,ta-ta
tatami,ta-ta-mi
tatar,ta-tar
tate,tay-t
tatiana,ta-ti-a-na
tatler,ta-t-lơ
tatsuo,tát-su-ô
tatum,ta-tum
tatuy,ta-tu-y
taufany,tô-phan-y
taurange,ta-u-ran-g
taurus,to-rút
tavatanakit,ta-va-ta-na-kit
tavern,ta-vơn
tawfiq,ta-u-phi-q
tax,tắc
taxi,tắc-xi
taycan,tai-can
taylor,tay-lơ
tayyip,ta-yip
tb,ti-bi
tbong,tê-bong
tchaikovsky,cha-i-cô-vơ-ki
tcherassi,cho-ra-si
tchia,chia
tchiani,chà-ki-an-i
tchouameni,chu-a-me-ni
tea,ti-a
tea-won,ti-a-uôn
teaching,ti-ching
team,tim
team-building,ti-m-bi-lder
teambiulding,ti-em-build-ing
teambuilding,tiêm-biu-đing
teams,ti-ms
teaser,ti-dơ
teatini,te-a-ti-ni
tebas,te-ba
tec,téc
tech,tek
techa,te-cha
techasathian,tê-cha-sát-ri-an
techcombank,têc-com-băng
techcrunch,tec-crun-ch
technica,téc-ni-ca
technical,thêc-ni-kal
technologies,téc-nô-lô-gi
technology,tê-khno-lô-gi
techsphere,téc-sphi-ơ
ted,têd
ted-ed,tét-êd
teddy,tê-đi
tee,ti
teen,tin
teerapak,tê-ra-pắc
tegallalang,te-ga-la-lang
tegar,tê-gar
teguh,tê-guh
teh,trà
tehran,te-hra-n
tei,tây
teikoku,te-i-kô-ku
teil,tay
tek,têc
tekke,tê-kê
tel,tê-ô
tele,tê-lê
telecom,te-le-com
teledyne,te-le-dai-n
telefonica,te-le-pho-ni-ca
telegram,te-lê-gra-m
telegraph,tê-le-gráp
telegraphcho,te-le-grap-cho
telehealth,tê-lê-hẹt
telekom,tê-lê-côm
telerad,tê-lê-rát
telerobot,té-lê-ro-bốt
telesales,te-lê-sê-ru
telesat,tê-lê-sát
tell,tê-l
telles,tê-lét
telling,te-ling
telma,têl-ma
telo,tê-lô
teltow,tê-l-tô
tema,te-ma
temascaltepec,te-ma-scan-te-pec
temasek,te-ma-sek
temperature,têm-pơ-ra-tơ
temple,têm-pl
temps,têmp
tempura,têm-pu-ra
temu,tê-mu
tencent,ten-cen
teneo,te-nê-o
tenerife,tin-e-rip-e
tenet,te-nết
tengku,teng-khù
tengo,tên-go
tennessee,té-nessi
tennis,tê-nít
tenti,tê-ti
teplyakov,tep-li-a-cốp
teppan,tep-pan
teppanyaki,tep-păn-yaki
tequila,tê-kì-la
ter,têr
terabit,tê-ra-bit
terada,te-ra-da
teramont,tê-ra-môn
terapong,tê-ra-pong
teratoma,tê-ra-to-ma
terawatt,te-ra-uat
terekhov,tê-rê-khốv
terephthalate,tê-rê-ph-ta-lát
teresa,te-re-sa
teresitas,te-re-si-tas
teriyaki,tê-ri-yaki
terlingua,tơ-lin-gua
terminator,tơ-min-a-tơ
ternopil,tơ-nô-pi
ternus,tơ-nớ
